Cl(A=1.0);Cl(A=2.0);Cl(A=3.0);Cl(A=4.0);Cl(A=5.0);Cl(A=6.0);Cl(A=7.0);Cl(A=8.0);Cl(A=9.0);Cl(A=10.0);Cd(A=1.0);Cd(A=2.0);Cd(A=3.0);Cd(A=4.0);Cd(A=5.0);Cd(A=6.0);Cd(A=7.0);Cd(A=8.0);Cd(A=9.0);Cd(A=10.0);Cm(A=1.0);Cm(A=2.0);Cm(A=3.0);Cm(A=4.0);Cm(A=5.0);Cm(A=6.0);Cm(A=7.0);Cm(A=8.0);Cm(A=9.0);Cm(A=10.0);Xcg;xt;yt;xc;yc;Bte;Yle;Ate;dzte;zte;rle;b8;b0;b2;b15;b17
-0.021114442497491837;0.03662891313433647;0.09371496737003326;0.1488819420337677;0.20133163034915924;0.25043830275535583;0.2963041663169861;0.33916887640953064;0.3790591061115265;0.41635504364967346;0.1402202695608139;0.1426624059677124;0.14616963267326355;0.15059086680412292;0.1558299958705902;0.16177944839000702;0.16833312809467316;0.17546311020851135;0.1830492466688156;0.1910516768693924;-0.03317457437515259;-0.03398045152425766;-0.0348191075026989;-0.03573978319764137;-0.036773767322301865;-0.03801795095205307;-0.03949844837188721;-0.041253235191106796;-0.043301209807395935;-0.045661140233278275;0.41498177818930393;0.2936900000000000;0.1586100000000000;0.4940600000000000;0.0553650000000000;0.0000000000000002;0.2166609216467332;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0346303730550182;0.0223148439369664;0.0000000000000000;0.0802395063078871;0.8923391787757510;1.0000000000000000 

0.7148813009262085;0.8745273351669312;1.0266765356063843;1.1731475591659546;1.3141164779663086;1.4504560232162476;1.5799440145492554;1.698119878768921;1.8043633699417114;1.9083033800125122;0.11883290857076645;0.12603695690631866;0.1351175755262375;0.14638710021972656;0.16037166118621826;0.17795014381408691;0.20090676844120026;0.2318345308303833;0.2724713683128357;0.31935596466064453;-0.18187054991722107;-0.19768676161766052;-0.21273919939994812;-0.22726866602897644;-0.24231956899166107;-0.25870582461357117;-0.2780185341835022;-0.30262839794158936;-0.3345899283885956;-0.3718956708908081;0.41463801379637993;0.3000000000000000;0.0680000000000000;0.5000000000000000;0.0585000000000000;0.0000000000000002;0.3014913479339970;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0113160250507577;0.0243405464017097;0.0000000000000000;0.2293711975841951;0.7445809358555556;1.0000000000000000 

nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.41459263087679893;0.3000000000000000;0.1000000000000000;0.5000000000000000;0.0600500000000000;0.0000000000000002;0.3084519368340342;0.0358800836689300;0.0000000000000000;0.0000000000000000;-0.0169171654191953;0.0000000000000000;0.0000000000000000;0.1866490467674213;0.7749929644164540;0.9410579165466527 

0.3623387813568115;0.5064440369606018;0.6459999680519104;0.7823290824890137;0.9150838851928711;1.0444402694702148;1.1702872514724731;1.2927197217941284;1.4120547771453857;1.5281262397766113;0.1316329836845398;0.1389131397008896;0.14794515073299408;0.15874455869197845;0.1713763177394867;0.18594799935817719;0.20263922214508057;0.22156529128551483;0.24287664890289307;0.26669710874557495;-0.12447300553321838;-0.14121103286743164;-0.15747226774692535;-0.17370788753032684;-0.1902872920036316;-0.20736831426620483;-0.2252080887556076;-0.24397140741348267;-0.26393789052963257;-0.2854442596435547;0.4064539493309316;0.3000000000000000;0.1280000000000000;0.5000000000000000;0.0630000000000000;0.0000000000000002;0.2849264960505040;0.2457357659214507;0.0000000000000000;0.0000000000000000;-0.0231601555353537;0.0000000000000000;0.2398206663204303;0.3904659961233959;0.6900869702105732;1.0000000000000000 

-0.04749658703804016;0.014512451365590096;0.07664726674556732;0.13731461763381958;0.19544148445129395;0.2504561245441437;0.3023497760295868;0.35073861479759216;0.39573636651039124;0.43756943941116333;0.14112251996994019;0.14329059422016144;0.14661908149719238;0.15089236199855804;0.1559884250164032;0.16181467473506927;0.16829651594161987;0.17532308399677277;0.1828659325838089;0.19089271128177643;-0.038248460739851;-0.040637824684381485;-0.042731013149023056;-0.044620152562856674;-0.04639521613717079;-0.04820619896054268;-0.05008768290281296;-0.052083998918533325;-0.05428655818104744;-0.056716229766607285;0.4123727945023023;0.2933900000000000;0.1581000000000000;0.4936700000000000;0.0613450000000000;0.0377028356360974;0.0000000000000002;0.1210417081432760;0.0000000000000000;0.0000000000000000;-0.0358365131894663;0.0000000000000000;0.0000000000000000;0.1659638054635451;0.8173591699654824;0.7837680674690166 

0.028208034113049507;0.0984174832701683;0.16637343168258667;0.23187725245952606;0.29534098505973816;0.3565806746482849;0.41585102677345276;0.4734433591365814;0.5293864607810974;0.5838536620140076;0.13711287081241608;0.14023247361183167;0.1441108137369156;0.14862285554409027;0.15368269383907318;0.15924790501594543;0.16526617109775543;0.17170636355876923;0.17853793501853943;0.1857997328042984;-0.04967908188700676;-0.05169563740491867;-0.053214896470308304;-0.054576240479946136;-0.055951766669750214;-0.05752718821167946;-0.05940548703074455;-0.06162317842245102;-0.06424781680107117;-0.06732402741909027;0.4245331558374706;0.2965900000000000;0.1559100000000000;0.3965900000000000;0.0698600000000000;0.6117824114270417;0.3796579185178016;1.5540743194485611;0.0000000000000000;0.0000000000000000;-0.0205188501637133;0.0048864759161478;0.0487416317347781;0.1407767293927337;1.0000000000000000;1.0000000000000000 

-0.02258226089179516;0.03449203819036484;0.09364280849695206;0.15327207744121552;0.21311144530773163;0.2725147306919098;0.3311992585659027;0.38920730352401733;0.4462609887123108;0.5025197863578796;0.1363140344619751;0.13879457116127014;0.14208412170410156;0.14610318839550018;0.15075543522834778;0.15599004924297333;0.16174036264419556;0.1679692566394806;0.174669086933136;0.18188482522964478;-0.03275784105062485;-0.0336189903318882;-0.03483116626739502;-0.03648344799876213;-0.03852125257253647;-0.04097716137766838;-0.04388746991753578;-0.04720000922679901;-0.05096934735774994;-0.055179085582494736;0.4153634748320299;0.2922400000000000;0.1794500000000000;0.3922200000000000;0.0543350000000000;0.0000000000000002;0.5374281629222615;1.0237080091766189;0.0000000000000000;0.0000000000000000;-0.0200728822870708;0.0264293202693579;0.0255196113229300;0.1630501552458560;1.0000000000000000;1.0000000000000000 

0.0013224532594904304;0.06345557421445847;0.12202445417642593;0.1760772168636322;0.22485867142677307;0.2680882513523102;0.30637481808662415;0.3405798077583313;0.3720904290676117;0.4021749496459961;0.13992659747600555;0.14244751632213593;0.14598433673381805;0.15041381120681763;0.15569348633289337;0.16174349188804626;0.16843943297863007;0.17562879621982574;0.18315540254116058;0.19095487892627716;-0.031133802607655525;-0.031214268878102303;-0.03091343119740486;-0.03049290180206299;-0.030164116993546486;-0.03011435456573963;-0.03040032461285591;-0.031054995954036713;-0.03209902346134186;-0.03353305160999298;0.42527138809351284;0.1973000000000000;0.1394300000000000;0.3971100000000000;0.0589150000000000;0.3491241789150470;0.3410747613875143;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0205871542017608;0.0000000000000000;0.0000000000000000;0.1108793314024656;0.2329673525212599;1.0000000000000000 

-0.018892722204327583;0.028303686529397964;0.07525797188282013;0.12113885581493378;0.16566304862499237;0.2082187533378601;0.24892020225524902;0.28781643509864807;0.32479920983314514;0.36020052433013916;0.139938086271286;0.14252546429634094;0.14605623483657837;0.1503911167383194;0.15542340278625488;0.1610429435968399;0.16713786125183105;0.1736336648464203;0.18046972155570984;0.18765968084335327;-0.023995740339159966;-0.02278294414281845;-0.021942628547549248;-0.02148783765733242;-0.02135683409869671;-0.021631130948662758;-0.022282011806964874;-0.023266103118658066;-0.0246101226657629;-0.0263049453496933;0.4278332670691794;0.2932900000000000;0.1645300000000000;0.3933000000000000;0.0468150000000000;0.5584393729475022;1.2737959457282635;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0195575423361600;0.0244887942492087;0.0000000000000000;0.0838001420424005;0.8966936256893991;1.0000000000000000 

0.11646174639463425;0.19065287709236145;0.2626100778579712;0.33172088861465454;0.3972691297531128;0.45964810252189636;0.5181427597999573;0.5719026923179626;0.6213982105255127;0.6668420433998108;0.1090756431221962;0.11035121232271194;0.11246124655008316;0.11540843546390533;0.1193106546998024;0.12434699386358261;0.1304980367422104;0.13777244091033936;0.14628398418426514;0.1560060679912567;-0.032580696046352386;-0.03149072453379631;-0.03050002083182335;-0.029726548120379448;-0.029397618025541306;-0.029711628332734108;-0.03076018951833248;-0.03291412442922592;-0.03627315163612366;-0.04097882658243179;0.4181310218219839;0.3000000000000000;0.0865000000000000;0.4000000000000000;0.0292000000000000;0.5013230895033098;0.3254423459062583;0.0526520237743313;0.0000000000000000;0.0000000000000000;-0.0213549202247366;0.0272160238372179;0.0000000000000000;0.2076134391294760;1.0000000000000000;0.8807373962084700 

-0.02837907150387764;0.022252388298511505;0.07227960973978043;0.12073370069265366;0.1673208475112915;0.2114958018064499;0.2532215416431427;0.29271456599235535;0.33014053106307983;0.3655679225921631;0.14519481360912323;0.14787490665912628;0.15145164728164673;0.15578347444534302;0.16074876487255096;0.16626989841461182;0.17224574089050293;0.17860588431358337;0.1853552758693695;0.19243226945400238;-0.028909342363476753;-0.028308242559432983;-0.027810610830783844;-0.027487052604556084;-0.027361838147044182;-0.027505965903401375;-0.027965543791651726;-0.028721759095788002;-0.029825637117028236;-0.03127828240394592;0.421835152940731;0.3000000000000000;0.1650000000000000;0.4000000000000000;0.0564000000000000;0.0000000000000002;0.3833359673852025;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0326723987137770;0.0109102784573957;0.0000000000000000;0.0821322647039149;0.9252148257525781;1.0000000000000000 

0.10281382501125336;0.16205929219722748;0.2155628502368927;0.26364943385124207;0.3069447875022888;0.3466876149177551;0.38382449746131897;0.4187263250350952;0.45161041617393494;0.48285067081451416;0.12764202058315277;0.13119390606880188;0.1358548402786255;0.14148956537246704;0.14793458580970764;0.15500177443027496;0.16254280507564545;0.17043842375278473;0.17859700322151184;0.18701070547103882;-0.03877786919474602;-0.03860227391123772;-0.038232363760471344;-0.037872154265642166;-0.03776378557085991;-0.03798423334956169;-0.03851313889026642;-0.03936570882797241;-0.04056859761476517;-0.04210059717297554;0.41898787363907386;0.1995000000000000;0.1105000000000000;0.2994700000000000;0.0517500000000000;0.3044914964537369;1.5707963267948966;1.0877545136492417;0.0000000000000000;0.0000000000000000;-0.0177753033140894;0.0000000000000000;0.0000000000000000;0.1176379213622415;0.5508136054741482;1.0000000000000000 

0.0720837265253067;0.14348818361759186;0.2112523764371872;0.27507972717285156;0.3347548544406891;0.3910542130470276;0.44453126192092896;0.4957432746887207;0.545444667339325;0.5939769148826599;0.12728574872016907;0.13003328442573547;0.13367696106433868;0.138133704662323;0.14333611726760864;0.14921467006206512;0.1557004302740097;0.16270896792411804;0.1701657474040985;0.17800942063331604;-0.043144725263118744;-0.04454078897833824;-0.04555425047874451;-0.04642855003476143;-0.047466300427913666;-0.04879261180758476;-0.05053254961967468;-0.052787136286497116;-0.05555805563926697;-0.05885864794254303;0.42767890358976623;0.1974600000000000;0.1369300000000000;0.3972900000000000;0.0585200000000000;0.4328689345904574;0.3802509546408881;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0244945819413022;0.0238816088883589;0.0176633270746780;0.1740545860745952;0.6071345102056340;1.0000000000000000 

0.04739578813314438;0.11196278035640717;0.17172804474830627;0.22791913151741028;0.28199970722198486;0.3343183100223541;0.3855537176132202;0.436378538608551;0.4863843619823456;0.5358243584632874;0.1447049230337143;0.14903950691223145;0.1541757434606552;0.1598406881093979;0.16587331891059875;0.17219360172748566;0.17874164879322052;0.18556484580039978;0.19260558485984802;0.19984060525894165;-0.04065990820527077;-0.04416053369641304;-0.04662078991532326;-0.04861167073249817;-0.050440169870853424;-0.052363839000463486;-0.05449628084897995;-0.056871697306632996;-0.0596257708966732;-0.0627819374203682;0.4309354449564774;0.1985400000000000;0.1659900000000000;0.2984600000000000;0.0798450000000000;0.5339482244253159;1.5707963267948966;1.1998956308446833;0.0000000000000000;0.0000000000000000;-0.0313165953601184;0.0180805042187130;0.0000000000000000;0.0649867772594428;0.6083211963489301;1.0000000000000000 

0.06155505031347275;0.10928577184677124;0.15251532196998596;0.1911129504442215;0.22609253227710724;0.2589888572692871;0.29099148511886597;0.32224056124687195;0.3530903160572052;0.38387128710746765;0.1387692391872406;0.14252537488937378;0.14724940061569214;0.15281713008880615;0.15901340544223785;0.16559594869613647;0.17240627110004425;0.17933638393878937;0.1863929033279419;0.1935792714357376;-0.028216224163770676;-0.026641951873898506;-0.025245388969779015;-0.024205921217799187;-0.023593720048666;-0.023394854739308357;-0.02351296693086624;-0.024017537012696266;-0.024924376979470253;-0.02610047720372677;0.4345728501261076;0.1986500000000000;0.1389800000000000;0.2985700000000000;0.0561900000000000;0.4279100226019360;1.5707963267948966;1.5707963267948966;0.0000000000000000;0.0000000000000000;-0.0212173522733727;0.0333969291442036;0.0000000000000000;0.0583429690529666;0.5237465518922686;1.0000000000000000 

0.0333484522998333;0.08424458652734756;0.13245391845703125;0.17853443324565887;0.22341468930244446;0.26789113879203796;0.3127916753292084;0.35824650526046753;0.4041547179222107;0.45058661699295044;0.13548702001571655;0.13859836757183075;0.14256876707077026;0.14723457396030426;0.15244705975055695;0.15805765986442566;0.1639624834060669;0.1701085865497589;0.17646633088588715;0.18308593332767487;-0.026834987103939056;-0.025982700288295746;-0.02539944462478161;-0.025175822898745537;-0.025381935760378838;-0.02610083483159542;-0.02728009968996048;-0.028917482122778893;-0.031026380136609077;-0.03357955813407898;0.4316693864657156;0.1977600000000000;0.1659500000000000;0.2976300000000000;0.0522350000000000;0.5327599302450095;1.5707963267948966;0.7009911140413571;0.0000000000000000;0.0000000000000000;-0.0295537072882694;0.0358717378037270;0.0000000000000000;0.1325192588182738;0.5981865708060589;1.0000000000000000 

0.07145506143569946;0.13347363471984863;0.19125521183013916;0.24482889473438263;0.2942177951335907;0.34085842967033386;0.386529803276062;0.43170371651649475;0.476633757352829;0.5218230485916138;0.1378089189529419;0.1411243975162506;0.14538148045539856;0.15047329664230347;0.15629050135612488;0.1626480519771576;0.16936418414115906;0.1763392835855484;0.18352888524532318;0.19089488685131073;-0.03372383117675781;-0.034006267786026;-0.03436571732163429;-0.03491830825805664;-0.03587963059544563;-0.03732422739267349;-0.039212897419929504;-0.041572876274585724;-0.04444699361920357;-0.04774124175310135;0.4362837201156244;0.1970800000000000;0.1654300000000000;0.3969500000000000;0.0645700000000000;0.5863747303190960;0.5884217463540342;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0238074550738668;0.0270841728527668;0.0000000000000000;0.0240077385100370;0.6363991802450773;0.9603177052518818 

0.11362145096063614;0.1879781186580658;0.2600797712802887;0.32929953932762146;0.39462506771087646;0.45651206374168396;0.5140431523323059;0.5664694905281067;0.6140892505645752;0.6573045253753662;0.10909508168697357;0.11029894649982452;0.11233606934547424;0.11519016325473785;0.11897215247154236;0.12390158325433731;0.12997883558273315;0.1372368484735489;0.14573460817337036;0.1554402858018875;-0.02999087981879711;-0.028632301837205887;-0.027357473969459534;-0.02627650834619999;-0.025647789239883423;-0.025624174624681473;-0.026391996070742607;-0.02827693149447441;-0.03142835199832916;-0.036008793860673904;0.4217498889910868;0.3000000000000000;0.0845000000000000;0.4000000000000000;0.0279500000000000;0.0000000000000002;0.3572782960466482;0.0000000000000002;0.0000000000000000;0.0000000000000000;-0.0143666052880845;0.0088662530573312;0.0000000000000000;0.2144922214957662;1.0000000000000000;0.9248729186520142 

0.2089887410402298;0.28631114959716797;0.359841912984848;0.4280073344707489;0.4930274486541748;0.5545411705970764;0.6117612719535828;0.6657738089561462;0.7166579365730286;0.7643597722053528;0.1096145287156105;0.11154447495937347;0.11430347710847855;0.11799992620944977;0.12275108695030212;0.1284884363412857;0.13524076342582703;0.14299611747264862;0.15166619420051575;0.16125482320785522;-0.05424124002456665;-0.05363253504037857;-0.05289865657687187;-0.052570026367902756;-0.05265400931239128;-0.053256310522556305;-0.054711394011974335;-0.056923430413007736;-0.06004195660352707;-0.06427095830440521;0.43049074209307586;0.3000000000000000;0.0700000000000000;0.4000000000000000;0.0465000000000000;0.0000000000000002;0.2673885081758951;1.5311123475029840;0.0000000000000000;0.0000000000000000;-0.0182085508999833;0.0000000000000000;0.0535597561532669;0.1115882537192250;1.0000000000000000;1.0000000000000000 
